text,size,group,year1
BBC 3/10/2008 Sri Lanka military says clashes kill 22 Tamil Tigers in north,1,1,2008
BBC 3/10/2008 Sri Lanka military says clashes kill 22 Tamil Tigers in north,1,1,2008
BBC 5/16/2008 Sri Lankan Defence Ministry says 29 Tamil Tigers killed in north clashes,8,1,2008
BBC 7/6/2008 Sri Lanka Defence Ministry says 19 Tamil Tigers killed in north clashes,3,1,2008
"R 2/18/2008 RPT-UPDATE 1-Sri Lanka says takes rebel positions, toll at 68",14,1,2008
BBC 8/5/2008 Defence Ministry says 46 Tamil Tigers killed in north Sri Lanka clashes,1,1,2008
BBC 8/9/2008 North Sri Lanka clashes leave 36 dead - ministry,5,1,2008
AFP 8/31/2008 Five killed in Sri Lanka shelling: Tamil Tigers,1,1,2008
"R 9/11/2008 FACTBOX-Security developments in Sri Lanka, Sept 11",4,1,2008
BBC 8/9/2008 North Sri Lanka clashes leave 36 dead - ministry,3,1,2008
"R 9/15/2008 FACTBOX-Security developments in Sri Lanka, Sept 15",4,1,2008
X 2/23/2008 8 rebel bodies found by Sri Lankan military,3,1,2008
"AFP 9/2/2008 Sri Lankan troops capture key Tamil Tiger town    Reuters 2 September 2008 ""Update 1 - Sti Lanka says seizes rebel ""nerve centre"" AFP 9/3/2008 Sri Lanka's Tamil Tigers putting up stiff resistance: rebel website",24,1,2008
BBC 2/9/2008 Clashes kill 25 Tamil Tigers in north Sri Lanka,2,1,2008
X 3/3/2008 Sri Lankan Air Force bombs rebel target,2,1,2008
"R 4/25/2008 Fighting kills 21 in S.Lanka north, army takes church",21,1,2008
BBC 9/11/2008 North Sri Lanka clashes leave at least 17 dead,4,1,2008
BBC 2/12/2008 Sri Lanka troops kill 42 Tamil Tigers - ministry,4,1,2008
"BBC 8/22/2008 Three soldiers, 11 Tamil Tigers killed in north Sri Lanka clashes",2,1,2008
BBC 3/10/2008 Sri Lanka military says clashes kill 22 Tamil Tigers in north,6,1,2008
X 3/13/2008 Sri Lankan gov't says 27 rebels killed in north,27,1,2008
"BBC 3/25/2008 Forces kill 11 Tamil Tigers in north Sri Lanka - website    Source: Sri Lanka Ministry of Defence, Public Security, Law and Order website in English 24 Mar 08",11,1,2008
"R 9/15/2008 FACTBOX-Security developments in Sri Lanka, Sept 15",6,1,2008
"R 1/5/2008 Sri Lanka fighting kills 34 Tamil Tiger rebels, a soldier",4,1,2008
"R 9/15/2008 FACTBOX-Security developments in Sri Lanka, Sept 15",6,1,2008
"R 5/19/2008 Heavy fighting in Sri Lanka north kills 76, mostly rebels",26,1,2008
R 5/21/2008 Sri Lanka fighting kills 37 rebels in north - military,15,1,2008
"AFP 9/2/2008 Sri Lankan troops capture key Tamil Tiger town    Reuters 2 September 2008 ""Update 1 - Sti Lanka says seizes rebel ""nerve centre"" AFP 9/3/2008 Sri Lanka's Tamil Tigers putting up stiff resistance: rebel website",13,1,2008
"AFP 9/2/2008 Sri Lankan troops capture key Tamil Tiger town    Reuters 2 September 2008 ""Update 1 - Sti Lanka says seizes rebel ""nerve centre"" AFP 9/3/2008 Sri Lanka's Tamil Tigers putting up stiff resistance: rebel website",13,1,2008
X 1/20/2008 Rebel leader killed in northern Sri Lanka,2,1,2008
"R 2/14/2008 UPDATE 1-Sri Lanka says jets bomb, destroy rebel base",17,1,2008
R 5/21/2008 Sri Lanka fighting kills 37 rebels in north - military,25,1,2008
"R 9/25/2008 FACTBOX-Security developments in Sri Lanka, Sept 25",7,1,2008
BBC 3/10/2008 Sri Lanka military says clashes kill 22 Tamil Tigers in north,1,1,2008
"R 3/25/2008 Sri Lanka navy, air force strike at Tiger rebels",4,1,2008
BBC 4/1/2008 Eighteen Tamil Tigers killed in north Sri Lanka clashes - ministry,6,1,2008
X 1/18/2008 9 civilians killed by rebels in southern Sri Lanka,6,2,2008
BBC 7/4/2008 Over 30 Tamil Tigers killed in north Sri Lanka clashes - military,1,1,2008
X 7/6/2008 Sri Lankan Air Force pounds rebels' target,2,1,2008
BBC 4/27/2008 At least 16 Tamil Tigers killed in clashes in north Sri Lanka - ministry,4,1,2008
"R 5/29/2008 UPDATE 1-Sri Lanka military says sinks 4 rebel boats, 8 dead",20,1,2008
R 1/23/2008 UPDATE 2-Sri Lanka planes bomb rebel leader's hideout-military,22,1,2008
The Press Trust of India Limited LANKA-CLASH  1/24/2008     X-tra factiva,3,1,2008
"R 9/15/2008 FACTBOX-Security developments in Sri Lanka, Sept 15",9,1,2008
"BBC 9/23/2008 Sri Lanka report says 23 Tamil Tigers killed in ""heavy confrontation",0,1,2008
R 6/5/2008 Fresh fighting in Sri Lanka kills dozens -military,39,1,2008
"BBC 9/23/2008 Sri Lanka report says 23 Tamil Tigers killed in ""heavy confrontation",3,1,2008
AFP 5/13/2008 Dozens killed as violence intensifies in Sri Lanka: military,13,1,2008
BBC 2/9/2008 Clashes kill 25 Tamil Tigers in north Sri Lanka,1,1,2008
BBC 4/9/2008 Nine Tamil Tigers killed in north Sri Lanka clashes - sources,1,1,2008
BBC 3/30/2008 Clashes in north Sri Lanka kill 29 Tamil Tigers - website,2,1,2008
BBC 3/1/2008 Troops kill 45 Tamil Tigers in north Sri Lanka clashes,1,1,2008
AFP 5/9/2008 Sri Lankan troops capture key rebel town: defence ministry,17,1,2008
X 12/3/2008 Sri Lanka resumes massive operations on rebels in north,1,1,2008
"BBC 2/7/2008 Sri Lanka troops kill 29 Tamil Tigers in operation to ""liberate"" northern area",2,1,2008
BBC 3/10/2008 Sri Lanka military says clashes kill 22 Tamil Tigers in north,1,1,2008
BBC 4/10/2008 Six Tamil Tigers killed in north Sri Lanka clashes,2,1,2008
BBC 5/16/2008 Sri Lankan Defence Ministry says 29 Tamil Tigers killed in north clashes,1,1,2008
BBC 2/13/2008 Tamil Tigers kill 42 Sri Lankan soldiers - website  Source: TamilNet website in English 12 Feb 08,20,1,2008
BBC 2/13/2008 Tamil Tigers kill 42 Sri Lankan soldiers - website  Source: TamilNet website in English 12 Feb 08,22,1,2008
"BBC 2/19/2008 Sri Lanka army ""blocked"" in north - Tamil Tigers    Source: TamilNet website in English 18 Feb 08",0,1,2008
BBC 3/12/2008 Sri Lanka 60 army soldiers killed in 48 hours - Tamil Tigers    Source: TamilNet website in English 11 Mar 08,0,1,2008
BBC 3/1/2008 Troops kill 45 Tamil Tigers in north Sri Lanka clashes,1,1,2008
BBC 3/22/2008 Clashes kill 22 Tamil Tigers in north Sri Lanka - website,26,1,2008
"BBC 9/23/2008 Sri Lanka report says 23 Tamil Tigers killed in ""heavy confrontation",3,1,2008
X 9/21/2008 27 rebels killed in Sri Lanka clashes,9,1,2008
BBC 10/3/2008 Sri Lanka troops kill over 60 Tamil Tigers - ministry,13,1,2008
BBC 9/10/2008 Tamil Tiger killed in north Sri Lanka clash - ministry,1,1,2008
BBC 9/11/2008 North Sri Lanka clashes leave at least 17 dead,3,1,2008
"BBC 10/5/2008 Eleven Tamil Tigers killed in fierce north Sri Lanka clashes - website    AFP 10/5/2008 Sri Lanka's Tigers face major setback, but war far from over",29,1,2008
BBC 10/8/2008 At least 19 Tamil Tigers killed in north Sri Lanka clashes,15,1,2008
BBC 10/13/2008 Eleven Tamil Tigers killed in north Sri Lanka clashes,13,1,2008
BBC 10/14/2008 Fifteen Tamil Tigers killed in north Sri Lanka - defence website,16,1,2008
BBC 12/28/2008 Sri Lanka Tamil Tigers say 65 army personnel killed in clashes     Source: TamilNet website in English 28 Dec 08,0,1,2008
"BBC 5/17/2008 Tamil Tiger killed, 63 mines recovered in north Sri Lanka - website",1,1,2008
"BBC 5/18/2008 Army, Tamil Tiger clashes continue in various north Sri Lankan areas",4,1,2008
AFP 5/9/2008 Dozens reported dead as Sri Lankan army pushes into rebel north,33,1,2008
X 6/9/2008 Fierce battle kills 11 in northern Sri Lanka,11,1,2008
BBC 5/19/2008 Fifty dead in north Sri Lanka clashes - ministry,1,1,2008
BBC 4/19/2008 Reports say 21 Tamil Tigers killed in north Sri Lanka clashes - website,0,1,2008
BBC 7/6/2008 Sri Lanka Defence Ministry says 19 Tamil Tigers killed in north clashes,2,1,2008
X 7/5/2008 37 rebels killed in northern Sri Lanka,5,1,2008
BBC 7/7/2008 Sri Lanka defence ministry says 14 Tamil Tigers killed in north clashes,2,1,2008
BBC 7/15/2008 Troops say 18 Tamil Tigers killed in fierce clashes in north Sri Lanka,4,1,2008
X 11/7/2008 At least 3 security personnel killed in eastern Sri Lanka    BBC 11/8/2008 Four special force troops killed by Tamil Tigers in east Sri Lanka,3,1,2008
"X 5/9/2008 4th Ld Writethru: 11 killed, 29 injured in blast in eastern Sri Lanka",11,1,2008
BBC 9/11/2008 North Sri Lanka clashes leave at least 17 dead,6,1,2008
BBC 10/3/2008 Sri Lanka troops kill over 60 Tamil Tigers - ministry,4,1,2008
The Press Trust of India Limited LANKA-CLASH  1/24/2008     X-tra factiva,1,1,2008
BBC 2/3/2008 Seven Tamil Tigers killed in clashes with troops in north Sri Lanka,7,1,2008
BBC 3/6/2008 Troops kill 43 Tamil Tigers in north Sri Lanka clash,1,1,2008
BBC 3/1/2008 Troops kill 45 Tamil Tigers in north Sri Lanka clashes,4,1,2008
BBC 3/19/2008 Sri Lanka: At least nine Tamil Tigers killed,2,1,2008
"BBC 5/20/2008 Three troops, 12 Tamil Tigers killed in north Sri Lanka clashes - website",3,1,2008
"BBC 4/3/2008 Sri Lanka troops kill 54 Tamil Tigers during ""heavy fighting"" in north",3,1,2008
BBC 5/27/2008 Key Tamil Tiger member killed in north Sri Lanka air raid,1,1,2008
BBC 6/23/2008 Fifteen Tamil Tigers killed in north Sri Lanka clashes - website,2,1,2008
BBC 7/7/2008 Sri Lanka defence ministry says 14 Tamil Tigers killed in north clashes,2,1,2008
BBC 7/18/2008 Sri Lanka Defence Ministry says 22 Tamil Tigers killed in north clashes,3,1,2008
BBC 8/8/2008 At least 15 killed in north Sri Lanka clashes,5,1,2008
BBC 8/9/2008 North Sri Lanka clashes leave 36 dead - ministry,3,1,2008
BBC 8/29/2008 Forty-six Tamil Tigers killed in north Sri Lanka clashes 27 August,6,1,2008
"BBC 9/30/2008 Fifty Tamil Tigers, 10 Sri Lankan soldiers said killed in heavy fighting",16,1,2008
X 9/21/2008 27 rebels killed in Sri Lanka clashes,9,1,2008
"R 9/25/2008 FACTBOX-Security developments in Sri Lanka, Sept 25",3,1,2008
"BBC 9/23/2008 Sri Lanka report says 23 Tamil Tigers killed in ""heavy confrontation",4,1,2008
"X 1/3/2008 1st Ld: Blast kills 2, injures 3 in Sri Lanka",2,1,2008
BBC 10/7/2008 Death toll in Sri Lanka blast rises to 27 - website,27,2,2008
"BBC 1/15/2008 Tamil Tiger toll in north Sri Lanka clashes reaches 40 - sources   Sri Lanka Ministry of Defence, Public Security, Law and Order website in English 15 Jan 08",4,1,2008
"R 2/24/2008 Suspected suicide blast in S.Lanka, jets bomb rebels",1,1,2008
"BBC 1/9/2008 Sri Lankan forces kill top Tamil Tiger leader in east      Source: Sri Lanka Ministry of Defence, Public Security, Law and Order website in English 09 Jan 08",1,1,2008
"X 2/4/2008 (recast) 3rd Ld-Writethru: 12 killed, 17 injured in bus explosion in Sri Lanka",1,1,2008
BBC 3/8/2008 Four Sri Lankan army troops killed in northern clash - Tamil Tigers     Source: TamilNet website in English 08 Mar 08,4,1,2008
BBC 10/28/2008 Sri Lanka Tamil Tigers kill four rival faction members in raid,4,3,2008
BBC 4/19/2008 Reports say 21 Tamil Tigers killed in north Sri Lanka clashes - website,6,1,2008
BBC 6/23/2008 Fifteen Tamil Tigers killed in north Sri Lanka clashes - website,1,1,2008
AFP 6/27/2008 Sri Lanka says 30 Tiger rebels killed in heavy fighting    X 6/27/2008 25 rebels killed in northern Sri Lanka,30,1,2008
AFP 5/29/2008 Tamil Tigers kill 13 in Sri Lankan navy camp raid: rebels,13,1,2008
"R 1/2/2008 UPDATE 4-Sri Lanka rebels bomb army bus, 4 dead-officials",4,1,2008
"R 1/8/2008 CHRONOLOGY-Attacks blamed on Sri Lanka's Tamil Tigers       BBC 1/8/2008 Sri Lanka minister, bodyguard killed in blast Source: Sri Lanka Ministry of Defence, Public Security, Law and Order website in English 08 Jan 08",2,1,2008
R 2/3/2008 UPDATE 5-Sri Lanka railway station suicide blast kills 11,11,2,2008
"X 2/29/2008 3rd Ld-Writethru: 2 killed, 8 injured in bomb explosion in Colombo",3,1,2008
"R 4/25/2008 UPDATE 3-Sri Lanka bus bomb kills 25, military blame Tigers",25,2,2008
R 5/16/2008 UPDATE 4-Motorbike suicide bomber kills 10 in Sri Lanka X 5/18/2008 Arrests made in Sri Lankan capital after bomb attack,10,1,2008
"X 10/9/2008 3rd Ld-Writethru: 1 killed, 5 injured in explosion in Sri Lanka",2,1,2008
"AFP 10/29/2008 Sri Lanka rebels bomb Colombo power plant, army camp",1,2,2008
R 12/28/2008 UPDATE 3-Suicide bomber kills 8 in Sri Lanka-military,9,1,2008
R 3/10/2008 UPDATE 1-Blast in Sri Lanka capital kills one,1,2,2008
BBC 5/27/2008 Death toll in Sri Lanka train blast rises to nine - website  //  BBC 26 May 2008 Bomb rocks busy Sri Lankan train,9,2,2008
BBC 10/3/2008 Sri Lanka troops kill over 60 Tamil Tigers - ministry,1,1,2008
"AFP 6/11/2008 Tamil Tigers attack Sri Lanka navy post, kill 10: rebels",7,1,2008
BBC 2/3/2008 Seven Tamil Tigers killed in clashes with troops in north Sri Lanka,2,1,2008
X 2/20/2008 Soldiers killed in southern Sri Lanka,3,1,2008
BBC 3/3/2008 Five Tamil Tigers killed in north Sri Lanka - defence website,4,1,2008
X 12/19/2008 Multiple Sri Lankan air raids against rebels,5,1,2008
"BBC 1/25/2008 Sri Lankan president says no going back on offensive against Tamil Tigers      Source: PTI news agency, New Delhi, in English 1250 gmt 25 Jan 08",15,1,2008
"R 1/5/2008 Sri Lanka fighting kills 34 Tamil Tiger rebels, a soldier",4,1,2008
"R 1/5/2008 Sri Lanka fighting kills 34 Tamil Tiger rebels, a soldier",9,1,2008
"R 1/7/2008 UPDATE 1-Sri Lanka says 3-day death toll hits 75, most rebels",7,1,2008
X 1/9/2008 Sri Lanka troops claim rebel territory,13,1,2008
R 1/18/2008 UPDATE 2-Sri Lanka says rebels kill 10 people in south,0,1,2008
R 1/19/2008 S.Lanka military says it killed 38 rebels in north,9,1,2008
R 1/28/2008 UPDATE 2-Sri Lanka military says 94 killed in clashes,15,1,2008
R 2/8/2008 UPDATE 1-Sri Lanka says kills 42 rebels as fighting grinds on,8,1,2008
R 2/10/2008 Sri Lanka says fighting in north kills 46,8,1,2008
"R 2/18/2008 RPT-UPDATE 1-Sri Lanka says takes rebel positions, toll at 68",14,1,2008
"R 3/25/2008 Sri Lanka navy, air force strike at Tiger rebels",5,1,2008
BBC 2/25/2008 Sri Lanka troops kill 52 Tamil Tigers - ministry,11,1,2008
R 3/2/2008 UPDATE 1-Sri Lanka military says 22 killed in fresh violence,5,1,2008
"X 4/12/2008 Rebels killed, soldiers injured in Sri Lanka's clashes",3,1,2008
AFP 4/30/2008 Sri Lankan troops kill 34 rebels: ministry,5,1,2008
AFP 5/3/2008 Fresh fighting claims 7 lives in Sri Lanka: military,2,1,2008
"R 5/17/2008 Sri Lankan troops capture rebel position, 16 killed",4,1,2008
AFP 6/1/2008 Fighting kills 13 in Sri Lanka: military,4,1,2008
"R 5/29/2008 Two rebel boats destroyed in S.Lanka, 5 dead-military",5,1,2008
"X 5/29/2008 2nd Ld, Writethru: 15 rebels killed by Sri Lankan troops in north",10,1,2008
BBC 5/30/2008 At least 21 Tamil Tigers killed in north Sri Lanka clashes - website,3,1,2008
AFP 6/20/2008 Sri Lanka clashes kill 29: government,7,1,2008
AFP 6/26/2008 Sri Lanka says 59 Tigers killed in two days of fighting,3,1,2008
"R 7/26/2008 Sri Lanka fighting kills 74, mostly rebels",4,1,2008
AFP 8/6/2008 47 die in rebel attack in Sri Lanka: defence ministry,5,1,2008
AFP 8/10/2008 Sri Lanka makes new push into Tiger territory: military,15,1,2008
"R 8/19/2008 Fresh fighting in Sri Lanka kills 22, mostly rebels",5,1,2008
"AFP 10/7/2008 Two dozen dead in Sri Lanka fighting: military    X 10/7/2008 200 soldiers killed, 997 injured in September in Sri Lanka",12,1,2008
"R 11/25/2008 UPDATE 1-Sri Lankan troops, rebels clash near Tiger HQ",4,1,2008
AFP 5/13/2008 Dozens killed as violence intensifies in Sri Lanka: military,1,2,2008
AFP 12/16/2008 Heavy fighting kills 145 in Sri Lanka: military,72,1,2008
"R 4/21/2008 UPDATE 1-Sri Lanka says kills 47 rebels, destroys boats",2,1,2008
"R 5/29/2008 Two rebel boats destroyed in S.Lanka, 5 dead-military",0,2,2008
AFP 6/2/2008 Sri Lanka battles kill 20: military,5,1,2008
AFP 5/2/2008 Fighting kills 35 in Sri Lanka: military,8,1,2008
X 8/23/2008 24 rebels killed as Sri Lanka troops move forward,6,1,2008
AFP 7/12/2008 Sri Lanka says 18 Tiger rebels killed in fighting,4,1,2008
BBC 4/6/2008 At least 10 Tamil Tigers killed in north Sri Lanka clashes - website,3,1,2008
X 2/25/2008 At least 7 rebels killed by Sri Lankan military,7,1,2008
BBC 3/1/2008 Troops kill 45 Tamil Tigers in north Sri Lanka clashes,3,1,2008
BBC 4/10/2008 Six Tamil Tigers killed in north Sri Lanka clashes,1,1,2008
"BBC 4/15/2008 Five Tamil Tigers killed, 20 injured in Sri Lanka clashes - website",4,1,2008
BBC 4/17/2008 Twelve Tamil Tigers killed in north Sri Lanka clashes,1,1,2008
BBC 6/4/2008 Sri Lanka troops kill 17 Tamil Tigers 3 June - army,1,1,2008
"BBC 5/18/2008 Army, Tamil Tiger clashes continue in various north Sri Lankan areas",10,1,2008
"BBC 5/20/2008 Three troops, 12 Tamil Tigers killed in north Sri Lanka clashes - website",3,1,2008
BBC 5/22/2008 Defence ministry says 17 Tamil Tigers killed in north Sri Lanka clashes,7,1,2008
BBC 5/26/2008 Sri Lanka northern clashes leave 24 dead - ministry,2,1,2008
BBC 6/23/2008 Fifteen Tamil Tigers killed in north Sri Lanka clashes - website,1,1,2008
BBC 5/27/2008 Sri Lanka defence ministry says 26 Tamil Tigers killed in north clashes,11,1,2008
BBC 5/27/2008 Sri Lanka defence ministry says 26 Tamil Tigers killed in north clashes,1,1,2008
"BBC 7/1/2008 Sri Lankan forces consolidate north position, 22 Tamil Tigers killed - ministry",6,1,2008
BBC 7/4/2008 Over 30 Tamil Tigers killed in north Sri Lanka clashes - military,3,1,2008
X 7/5/2008 37 rebels killed in northern Sri Lanka,8,1,2008
BBC 7/9/2008 At least 18 Tamil Tigers killed in north Sri Lanka clashes - military,6,1,2008
BBC 7/15/2008 Troops say 18 Tamil Tigers killed in fierce clashes in north Sri Lanka,4,1,2008
BBC 7/18/2008 Sri Lanka Defence Ministry says 22 Tamil Tigers killed in north clashes,2,1,2008
BBC 7/19/2008 Sri Lankan forces kill 17 Tamil Tigers in north - website,3,1,2008
BBC 7/28/2008 Troops capture Tamil Tiger base in north Sri Lanka - website,6,1,2008
BBC 8/5/2008 Defence Ministry says 46 Tamil Tigers killed in north Sri Lanka clashes,2,1,2008
BBC 8/7/2008 Sri Lankan defence ministry says eight Tamil Tigers killed in north clashes,8,1,2008
BBC 8/8/2008 At least 15 killed in north Sri Lanka clashes,3,1,2008
"BBC 8/22/2008 Three soldiers, 11 Tamil Tigers killed in north Sri Lanka clashes",6,1,2008
"BBC 8/22/2008 Three soldiers, 11 Tamil Tigers killed in north Sri Lanka clashes",3,1,2008
BBC 3/19/2008 Sri Lanka: At least nine Tamil Tigers killed,2,1,2008
"BBC 2/7/2008 Sri Lanka troops kill 29 Tamil Tigers in operation to ""liberate"" northern area",6,1,2008
"BBC 2/7/2008 Sri Lanka troops kill 29 Tamil Tigers in operation to ""liberate"" northern area",1,1,2008
"BBC 4/2/2008 Sri Lankan troops kill 13 Tamil Tigers during ""heavy fighting"" in north",14,1,2008
X 1/27/2008 One soldier and 37 rebels killed in Sri Lankan clashes,4,1,2008
BBC 2/9/2008 Clashes kill 25 Tamil Tigers in north Sri Lanka,1,1,2008
BBC 4/6/2008 At least 10 Tamil Tigers killed in north Sri Lanka clashes - website,3,1,2008
The Press Trust of India Limited LANKA-CLASH  1/24/2008     X-tra factiva,1,1,2008
BBC 2/12/2008 Sri Lanka troops kill 42 Tamil Tigers - ministry,5,1,2008
BBC 3/19/2008 Sri Lanka: At least nine Tamil Tigers killed,7,1,2008
BBC 1/6/2008 Ten Tamil Tigers killed in north Sri Lanka strikes - Defence Ministry,3,1,2008
"BBC 2/7/2008 Sri Lanka troops kill 29 Tamil Tigers in operation to ""liberate"" northern area",1,1,2008
"BBC 3/25/2008 Forces kill 11 Tamil Tigers in north Sri Lanka - website    Source: Sri Lanka Ministry of Defence, Public Security, Law and Order website in English 24 Mar 08",10,1,2008
BBC 3/30/2008 Clashes in north Sri Lanka kill 29 Tamil Tigers - website,4,1,2008
BBC 1/6/2008 Ten Tamil Tigers killed in north Sri Lanka strikes - Defence Ministry,4,1,2008
BBC 8/3/2008 At least nine Tamil Tigers killed in north Sri Lanka - military,1,1,2008
BBC 6/23/2008 Police commandos kill Tamil Tiger in east Sri Lanka,1,1,2008
AFP 8/6/2008 42 die in rebel attack in Sri Lanka: defence ministry,42,1,2008
BBC 8/14/2008 Sri Lankan forces take control of Tamil Tigers' garrison town - website,3,1,2008
BBC 8/16/2008 Sri Lanka troops kill 23 Tamil Tigers in north - ministry,1,1,2008
"X 6/6/2008 3rd Ld-Writethru: Bus explosion kills 2, injures 20 in central Sri Lanka",2,2,2008
BBC 11/3/2008 Sri Lanka soldier killed in blast - Tamil Tigers,0,1,2008
BBC 3/10/2008 Sri Lanka military says clashes kill 22 Tamil Tigers in north,3,1,2008
AFP 9/19/2008 Heavy fighting as Sri Lankan troops move on rebel mini-state,18,1,2008
BBC 3/6/2008 Troops kill 43 Tamil Tigers in north Sri Lanka clash,3,1,2008
BBC 3/20/2008 At least 19 Tamil Tigers killed in north Sri Lanka clashes - military,3,1,2008
BBC 3/1/2008 Troops kill 45 Tamil Tigers in north Sri Lanka clashes,5,1,2008
BBC 3/12/2008 Sri Lanka 60 army soldiers killed in 48 hours - Tamil Tigers    Source: TamilNet website in English 11 Mar 08,0,1,2008
"BBC 9/30/2008 Fifty Tamil Tigers, 10 Sri Lankan soldiers said killed in heavy fighting",1,1,2008
BBC 5/19/2008 Fifty dead in north Sri Lanka clashes - ministry,11,1,2008
"BBC 2/19/2008 Sri Lanka army ""blocked"" in north - Tamil Tigers    Source: TamilNet website in English 18 Feb 08",0,1,2008
BBC 4/2/2008 Tamil Tigers say 15 Sri Lankan troops killed in northern clashes,0,1,2008
"BBC 4/21/2008 Sri Lanka troops capture Tamil Tiger base in north, seven rebels killed - army",7,1,2008
"BBC 4/30/2008 Eleven Tamil Tigers killed, 18 wounded in north Sri Lanka clashes",4,1,2008
"BBC 4/30/2008 Eleven Tamil Tigers killed, 18 wounded in north Sri Lanka clashes",3,1,2008
BBC 7/18/2008 Sri Lanka Defence Ministry says 22 Tamil Tigers killed in north clashes,1,1,2008
AFP 5/1/2008 Mine kills two police commandos in Sri Lanka: military,2,1,2008
BBC 3/15/2008 Sri Lanka Tamil Tigers kill 22 army personnel - TamilNet,0,1,2008
"R 1/30/2008 UPDATE 1-S.Lanka bombs rebel positions, army blamed for blast",5,1,2008
BBC 3/29/2008 Over 13 Tamil Tigers killed in north Sri Lanka clashes - defence ministry,2,1,2008
"R 9/25/2008 FACTBOX-Security developments in Sri Lanka, Sept 25",4,1,2008
X 2/24/2008 Sri Lankan Air Force pound rebel base,10,1,2008
"R 7/24/2008 UPDATE 1-S.Lanka jets bomb rebels, fighting kills 54 in north",12,1,2008
"R 8/2/2008 UPDATE 1-S.Lanka military enters rebel capital, captures town",11,1,2008
BBC 8/5/2008 Defence Ministry says 46 Tamil Tigers killed in north Sri Lanka clashes,13,1,2008
"R 8/19/2008 Fresh fighting in Sri Lanka kills 22, mostly rebels",6,1,2008
"AFP 10/7/2008 Two dozen dead in Sri Lanka fighting: military    X 10/7/2008 200 soldiers killed, 997 injured in September in Sri Lanka",12,1,2008
AFP 8/17/2008 Sri Lankan troops capture rebel training base: govt,40,1,2008
AFP 8/25/2008 Sri Lanka military says kills 10 rebels in fresh clashes,10,1,2008
"R 8/29/2008 UPDATE 1-Sri Lanka prison blast wounds 7, fighting kills 34",34,1,2008
AFP 9/16/2008 Sri Lanka Tigers say killed 22 soldiers,21,1,2008
AFP 8/14/2008 Tens of thousands flee as Sri Lanka fighting flares: Red Cross,12,1,2008
BBC 10/10/2008 Sri Lanka troops kill 49 Tamil Tigers - ministry,10,1,2008
BBC 9/17/2008 Civilian killed in Sri Lanka air raid - pro-Tamil website,1,1,2008
AFP 9/29/2008 Heavy rebel losses in Sri Lanka fighting: military,20,1,2008
AFP 11/21/2008 Sri Lanka troops say taking more Tiger defences,2,1,2008
"R 9/5/2008 Battles flare, kill 34 in Sri Lanka army advance",35,1,2008
X 9/27/2008 Over 60 rebels killed by Sri Lankan troops in north,22,1,2008
X 10/15/2008 Clashes kill 57 in northern Sri Lanka,57,1,2008
R 12/11/2008 Sri Lanka disputes rebel claim of killing 89 troops,47,1,2008
X 12/13/2008 Sri Lankan Air Force bombs rebels' administrative center,1,1,2008
BBC 1/18/2008 Sri Lanka children escape air raid - Tamil website    Source: TamilNet website in English 17 Jan 08,0,1,2008
BBC 8/24/2008 Military captures two north Sri Lanka towns - Defence Ministry,12,1,2008
AFP 9/6/2008 Sri Lanka says another 24 rebels killed in new fighting,24,1,2008
"AFP 9/18/2008 Sri Lanka military advance on rebel capital, 50 dead",50,1,2008
AFP 9/20/2008 27 killed in Sri Lanka fighting: military,9,1,2008
"AFP 9/26/2008 Sri Lankan troops close in on rebel capital, 37 slain: ministry",26,1,2008
R 10/8/2008 Sri Lanka rebels say push back army advance,0,1,2008
AFP 10/9/2008 Dozens killed in heavy fighting in Sri Lanka: military,53,1,2008
"HRW Report Besieged, Displaced and Detained December 2008     http://www.hrw.org/sites/default/files/reports/srilanka1208web.pdf",3,1,2008
